trade_date,h.1,h.2,h.3,h.4,h.5
2005-02-15,0.39419453047379727,0.40312489747868896,0.41201706477016387,0.42087119574778936,0.4296874531121899
2005-02-16,0.371347182883483,0.3802715216591702,0.38915864713707254,0.3980087144916592,0.40682187825034255
2005-02-17,0.413440230117575,0.422281264732998,0.43108455319495476,0.43985025665789884,0.4485785355882465
2005-02-18,0.3892338006119325,0.39807122079290064,0.40687190329420564,0.41563600083656016,0.42436366550580756
2005-02-22,0.5647008428038466,0.5732034279327974,0.5816666333664405,0.5900906414917064,0.598475633850801
2005-02-23,0.5608963690250368,0.569381524089283,0.5778278144429251,0.5862354180987064,0.5946045122540151
2005-02-24,0.5520963882821658,0.5605884384781831,0.5690419642213149,0.577457140278954,0.5858341406256551
2005-02-25,0.5832542173809397,0.5916800164118226,0.6000668043347894,0.6084147617696885,0.6167240685001051
2005-02-28,0.5888085160520578,0.5972395051194482,0.6056307373184434,0.6139824001251001,0.6222946801314195
2005-03-01,0.565617670744539,0.5741632856865226,0.5826678755238198,0.5911316372064717,0.5995547667390173
2005-03-02,0.5302868070501814,0.5388926499420956,0.5474582035220966,0.555983656409553,0.5644691963407891
2005-03-03,0.49686884923259195,0.505538828328782,0.5141691279679125,0.5227599297489576,0.531311414439777
2005-03-04,0.5731926859467891,0.5816422868452858,0.5900528209578197,0.5984244689099357,0.6067574104920551
2005-03-07,0.5363400943726934,0.5448693516144093,0.5533589785685281,0.5618091593729706,0.5702200773100804
2005-03-08,0.5186663297140882,0.5272432905047985,0.5357809702391882,0.5442795488179735,0.5527392053179543
2005-03-09,0.5989087718688589,0.6072674239010092,0.6155873458309226,0.6238687171158623,0.6321117163815707
2005-03-10,0.5636192500362986,0.5721909352437604,0.5807211798996905,0.5892101843520101,0.5976581479800409
2005-03-11,0.5751697943381006,0.5836856034658577,0.5921604513894728,0.6005945351331181,0.6089880507732758
2005-03-14,0.5632629244584111,0.5718920377836038,0.5804784190827476,0.5890222799680884,0.5975238310039521
2005-03-15,0.5913347990257848,0.5998506533637303,0.6083243968802107,0.6167562378128512,0.6251463833695439
2005-03-16,0.6209295294333326,0.6293754340769305,0.6377786023055161,0.6461392503660451,0.6544575934112602
2005-03-17,0.5816047735896295,0.5901615997874546,0.5986760117660397,0.6071482197629132,0.615578432973505
2005-03-18,0.5548324978031014,0.563460612684047,0.5720467389619543,0.5805910809737856,0.5890938420621001
2005-03-21,0.5352616748332532,0.5439483566744957,0.5525931500293132,0.5611962568902877,0.5697578782759629
2005-03-22,0.5951343614016729,0.6036158478388898,0.6120563640993069,0.6204561080910855,0.6288152767663836
2005-03-23,0.5566794264888141,0.5653055430951628,0.5738904234005862,0.5824342645311599,0.5909372626706175
2005-03-24,0.523031325904324,0.5320006645465629,0.5409264396499458,0.5498088627999631,0.5586481445544476
2005-03-28,0.491392892041955,0.500529312145805,0.5096208239378383,0.5186676481562048,0.5276700044540586
2005-03-29,0.5044297154117133,0.5135334882953955,0.5225920026861239,0.531605483581953,0.5405741548623817
2005-03-30,0.6164000794591287,0.625096249351134,0.6337479356727515,0.6423553659710576,0.6509187666291558
2005-03-31,0.5816547351497493,0.5904903377162429,0.59928064869807,0.608025900261359,0.6167263233821477
2005-04-01,0.566534031463228,0.5754772419828696,0.5843741212917994,0.5932249094135614,0.6020298451282337
2005-04-04,0.531384368887485,0.5404509511211053,0.5494707335689538,0.5584439578016568,0.5673708641429039
2005-04-05,0.5122461804952316,0.5214828400442315,0.5306710111119971,0.5398109482421543,0.5489029046420846
2005-04-06,0.48689903558626857,0.49619878063775824,0.5054501364802904,0.5146533548966321,0.5238086863594537
2005-04-07,0.47514439015397375,0.48447856119806054,0.4937643086360118,0.5030018836787405,0.5121915362339335
2005-04-08,0.5447477359885577,0.5537690913126976,0.5627432269285344,0.5716703899941473,0.580550826373937
2005-04-11,0.5102408560772597,0.5193356333177067,0.5283836239359554,0.5373850686182763,0.5463402068127683
2005-04-12,0.49493291669364714,0.5040716588839439,0.5131636541475414,0.5222091416065323,0.5312083591598404
2005-04-13,0.5888350624359112,0.5975894500801857,0.6062984234966823,0.614962218276075,0.6235810687868882
2005-04-14,0.701793714134412,0.7101198513790652,0.7184019558126622,0.7266402603029055,0.7348349964859756
2005-04-15,0.8300918890506194,0.8379490517055921,0.8457635280732068,0.8535355500589499,0.8612653483084151
2005-04-18,0.7755823680950084,0.7836448868581288,0.7916639753857474,0.7996398676227903,0.8075727962539961
2005-04-19,0.7632658557865347,0.7713398230990918,0.7793709231315639,0.7873593834800795,0.7953054305323863
2005-04-20,0.8833066598016486,0.8908563634791863,0.8983661876371484,0.905836342929641,0.9132670388980403
2005-04-21,1.1016804515836087,1.10831551658518,1.114915287583689,1.1214799523190682,1.1280096975326017
2005-04-22,1.037396001026696,1.0444064295737399,1.0513775209376235,1.0583094958486445,1.0652025737985302
2005-04-25,0.9876567364275536,0.9948756252861898,1.002054451764062,1.0091934381937733,1.0162928056740566
2005-04-26,1.0018851194062648,1.0090058387620864,1.0160878013834589,1.0231312182159888,1.0301362990571459
2005-04-27,0.9357909261569566,0.9431774669019504,0.9505244750908265,0.9578321623007017,0.9651007389763379
2005-04-28,1.0091061471604539,1.016143783373648,1.0231443623685441,1.0301080792727941,1.0370351281865902
2005-04-29,1.0680811137979431,1.0748528434195128,1.0815892570195742,1.0882905387787496,1.0949568719171197
2005-05-02,1.0079502767933786,1.0149709986684061,1.0219555061071384,1.0289039859116478,1.0358166239204403
2005-05-03,0.9377664550967977,0.945307010169061,0.9528058994717556,0.960263353231481,0.9676796004027065
2005-05-04,0.9089584064555694,0.9165757702872623,0.9241518548939677,0.9316868839717636,0.9391810800044978
2005-05-05,0.8437116603818235,0.8515775751703555,0.8594015672348703,0.8671838600096201,0.8749246757380266
2005-05-06,0.7956222274618958,0.8037254349334956,0.8117851668291098,0.8198016564052254,0.8277751356668542
2005-05-09,0.7644592935057454,0.7726512681322012,0.7808000733828189,0.7889059367479282,0.7969690845190499
2005-05-10,0.8086285478186789,0.8165630442860354,0.824456503619839,0.8323091380637195,0.8401211587635847
2005-05-11,0.7702344895338677,0.7783152335740677,0.7863545971155501,0.7943527920627712,0.802310029235051
2005-05-12,0.8258575718645853,0.8336702454230334,0.8414433160902092,0.8491769846154447,0.856871450730462
2005-05-13,0.7726275839135454,0.7806705367035214,0.7886727812623305,0.7966345236287411,0.8045559687986858
2005-05-16,0.7787517291517848,0.7867873283826363,0.7947822403819502,0.8027366711643324,0.8106508257012605
2005-05-17,0.753146706045175,0.7613170988458303,0.7694459657589369,0.7775335178391377,0.7855799650683942
2005-05-18,0.7753347735380043,0.7833767143644487,0.7913780099950753,0.799338865856905,0.8072594863386984
2005-05-19,0.7309586199904504,0.7392087088163012,0.7474171214071563,0.7555840682951204,0.7637097589487718
2005-05-20,0.6845049085216777,0.6929332376654695,0.7013189582075176,0.7096622855514814,0.7179634340120682
2005-05-23,0.6574627596268755,0.6659934213131562,0.6744808860066581,0.6829253724454177,0.6913270982598402
2005-05-24,0.6197231481124283,0.6284570976989166,0.637146929492809,0.6457928663462763,0.654395129985796
2005-05-25,0.5790927216071676,0.5880695492099652,0.5970009151282566,0.6058870495953546,0.6147281816785928
2005-05-26,0.5602874940951008,0.5692257162102372,0.5781190526682052,0.586967728874258,0.5957719691017165
2005-05-27,0.5233880538440022,0.5325838147500215,0.5417333269649419,0.5508368230895727,0.5598945345548925
2005-05-31,0.5336831951931539,0.5429856595087075,0.5522409762789242,0.5614493844610262,0.5706111218011323
2005-06-01,0.5496056121244012,0.5588196298675058,0.5679870222080718,0.5771080250831492,0.5861828732358825
2005-06-02,0.5156993878545941,0.5250361868361936,0.5343261900342069,0.5435696319878338,0.55276674606077
2005-06-03,0.50972715636227,0.5190986412029798,0.5284231138274628,0.537700810073317,0.5469319645950571
2005-06-06,0.4790527256656115,0.4885424490717237,0.4979850066735583,0.5073806328945014,0.5167295609928083
2005-06-07,0.4491107114290463,0.4587471072169812,0.4683357611304088,0.47787690969827956,0.4873707882777015
2005-06-08,0.426159616336561,0.43589090646095263,0.44557443628087234,0.455210440199637,0.46479915147013307
2005-06-09,0.4143493601691028,0.4241423881158547,0.43388747767931,0.44358486352525395,0.45323477917074645
2005-06-10,0.39666414958936036,0.4065251415608086,0.41633830452682646,0.426103870473584,0.43582207026204317
2005-06-13,0.3795340747003695,0.3895078789407361,0.39943313352255255,0.4093100747718274,0.41913893786420087
2005-06-14,0.358973187126312,0.369008489929523,0.3789958857351681,0.3889356032439114,0.3988278700646351
2005-06-15,0.3391030527880896,0.3492052660973659,0.3592601288456361,0.36926786297195036,0.37922868937509807
2005-06-16,0.3222459351931141,0.33241153703896203,0.34253034948097694,0.3526025878776141,0.3626284665960946
2005-06-17,0.3137697635700597,0.32391050269204735,0.33400514135368087,0.3440538891306548,0.3540569546459191
2005-06-20,0.29571742388298516,0.3058985605138236,0.31603465693493776,0.32612591239917793,0.33617252527792196
2005-06-21,0.2786280207345264,0.28886519690943385,0.29905836018500465,0.30920769978679036,0.31931340412680126
2005-06-22,0.2658226252557254,0.2759633059077767,0.2860618346222297,0.2961183866127516,0.30613313636469575
2005-06-23,0.44385832713140005,0.4535814463733191,0.4632550541421192,0.47287940255709565,0.4824547424537171
2005-06-24,0.4717030047352419,0.48145142654328454,0.4911484469881714,0.5007943370984019,0.5103893664733996
2005-06-27,0.4428283929309624,0.45261871358093897,0.4623584206734657,0.47204777586822566,0.48168703947218533
2005-06-28,0.4655770449034673,0.4752945842041376,0.4849615036218648,0.4945780668419779,0.5041445361762361
2005-06-29,0.44551832598679797,0.45525995078502607,0.46495169118555907,0.4745938026337857,0.4841865392670234
2005-06-30,0.44852801797824604,0.45824935868012057,0.46792124175988054,0.4775439188347113,0.487117640241688
2005-07-01,0.42543807958541796,0.4352173376430918,0.4449475278080901,0.4546288962808995,0.46426168802668377
2005-07-05,0.44530883748182104,0.4550561794783596,0.46475420598407025,0.4744031665046784,0.48400330928356566
2005-07-06,0.4851175324833205,0.4946179008335603,0.5040703531830985,0.5134751312007881,0.5228324753366029
2005-07-07,0.46376629825260635,0.47330706535471095,0.4828002576179287,0.492246112273215,0.501644865368578
2005-07-08,0.5310046448339332,0.5403928247333346,0.5497329375697008,0.5590252294442539,0.5682699451981894
2005-07-11,0.5130071467231151,0.5224261848239679,0.5317973703926046,0.5411209465392892,0.5503971551391871
2005-07-12,0.4833248414152687,0.49268468553328243,0.501998437941153,0.5112663256133595,0.5204885744066658
2005-07-13,0.4538300564590116,0.46326843680058405,0.4726608901604975,0.48200764001858304,0.4913089087672231
2005-07-14,0.43519803080854536,0.4447095353732582,0.45417506669524976,0.4635948469832183,0.47296909737183035
2005-07-15,0.41035171365118894,0.41988837088119174,0.4293797142149207,0.4388259589635846,0.44822731941533034
2005-07-18,0.40334254850850565,0.4126927290772839,0.4219999161330265,0.4312643073662647,0.4404860995585193
2005-07-19,0.3992115654450288,0.4084393506126146,0.4176258933085599,0.4267713778611122,0.435875987774686
2005-07-20,0.3829186601336441,0.39219309024679977,0.4014263136658122,0.4106185134738059,0.419769871940459
2005-07-21,0.39536590644191255,0.40463578568572134,0.4138641215791631,0.42305110030049475,0.4321969071936077
2005-07-22,0.40244564614902034,0.4116424057005486,0.420798046445485,0.429912752226437,0.4389867060640497
2005-07-25,0.389744525516249,0.3989207022822292,0.40805617183600773,0.41715111476228434,0.4262057108446516
2005-07-26,0.3682905125000998,0.3775333225463514,0.3867355233214319,0.3958972932465029,0.40501880995881373
2005-07-27,0.35634737200056626,0.36554225480055536,0.3746974140747493,0.3838130214358305,0.39288924775508416
2005-07-28,0.3637599058535486,0.37304223516349777,0.38228363952216327,0.3914842993639578,0.40064439432777504
2005-07-29,0.38772286704278747,0.39707807464780764,0.40639018738442534,0.4156594037696335,0.42488592140595444
2005-08-01,0.3686968612106912,0.37819674692684413,0.3876521715976174,0.3970633433080991,0.40643046916950454
2005-08-02,0.3726530071508273,0.38225969479964705,0.3918200867964039,0.4013344062447812,0.410802875173302
2005-08-03,0.35633073795698295,0.3660410975801552,0.3757042961265043,0.38532056264698755,0.3948901250801123
2005-08-04,0.398963927749792,0.4086404090900705,0.41826795216473767,0.4278468044763471,0.43737721227572196
2005-08-05,0.42162348509059266,0.43128890306262463,0.4409043419249322,0.45047006011552765,0.45998631473606083
2005-08-08,0.40272974835259717,0.41246364674504293,0.4221473794474373,0.4317812049992016,0.44136538060732
2005-08-09,0.4039724788932706,0.4137333310496189,0.423443594916418,0.4331035326813333,0.4427134051731708
2005-08-10,0.3824322024678051,0.39225494201723404,0.40202719555549055,0.41174922256592045,0.42142128119820116
2005-08-11,0.370810086845052,0.3806396039705298,0.39041894353052214,0.40014836167068146,0.40982811322909196
2005-08-12,0.38866370938828854,0.398500157924642,0.4082858628918501,0.4180210860622182,0.42770608785763936
2005-08-15,0.3932612568799151,0.4031943852864938,0.41307487874856674,0.4229030161749801,0.4326790749966618
2005-08-16,0.525355276413896,0.5350208025534066,0.5446302465903411,0.5541839339288405,0.5636821880849591
2005-08-17,0.49417270896774146,0.5040171990368225,0.513803940303543,0.5235332715283824,0.5332055294846154
2005-08-18,0.46526520525280846,0.47525799447918643,0.4851918641458526,0.4950671616547623,0.5048842323595168
2005-08-19,0.441081882675654,0.4512217030034279,0.4613013544062041,0.4713211939218215,0.4812815764694832
2005-08-22,0.4163857656763151,0.4266414133938008,0.43683626478086024,0.44697068024318354,0.457045018049946
2005-08-23,0.39900446096717984,0.40937901362480145,0.4196917771712139,0.4299431196120933,0.440133406761335
2005-08-24,0.45185729192971347,0.4620940214917701,0.47226784021029566,0.48237913471016003,0.4924282892401912
2005-08-25,0.4334815238477138,0.4438320400329587,0.4541186708403324,0.46434181058268226,0.4745018511390804
2005-08-26,0.4549158212778495,0.4652531415800922,0.4755253159124294,0.4857327548258814,0.49587586628416863
2005-08-29,0.46934564118690963,0.4796575427639331,0.48990373385637964,0.500084633190878,0.5102006568258073
2005-08-30,0.4697329262819451,0.4800521395377102,0.49030543345516375,0.5004932291283422,0.510615944961325
2005-08-31,0.5592977583866966,0.5692936981541323,0.5792235045457977,0.5890876151016833,0.5988864644670044
2005-09-01,0.5252782134040875,0.5354219843511288,0.5454990219982582,0.5555097653669542,0.5654546505904839
2005-09-02,0.49857018431742506,0.5089193785161625,0.5192000916909463,0.529412776983398,0.5395578845366833
2005-09-06,0.5683252507512665,0.5784018087512607,0.5884097594298127,0.5983495699071987,0.6082217041232565
2005-09-07,0.5334051326410456,0.5436580812838024,0.5538414117441973,0.5639555967341772,0.5740011057559445
2005-09-08,0.5131084111110027,0.5234691875959999,0.5337596445940609,0.543980259369631,0.5541315059479206
2005-09-09,0.5379029697979356,0.5481708875852747,0.5583683779492962,0.5684959239501549,0.5785540053347066
2005-09-12,0.5102385852178449,0.5206407797854946,0.5309719176082986,0.5412324840704666,0.5514229612405789
2005-09-13,0.5100795261283203,0.5204787281205772,0.5308068132491431,0.5410642678598268,0.5512515749724709
2005-09-14,0.49416609622899016,0.5046775589774779,0.515117031736136,0.5254850075437316,0.5357819760623512
2005-09-15,0.46575237218865634,0.47641569428995256,0.4870062557291619,0.4975245529851394,0.5079710791490406
2005-09-16,0.4737644552501571,0.4844310385745824,0.49502415592185417,0.5055443132880946,0.515992013184383
2005-09-19,0.4585232334092177,0.46927065628814874,0.47994415513798555,0.4905442384305859,0.5010714111403842
2005-09-20,0.49862409859980067,0.509190889795752,0.5196839265698471,0.5301037237155214,0.5404507924330393
2005-09-21,0.5509322180539628,0.5613813774089612,0.571755417096905,0.5820548771578287,0.5922802937493845
2005-09-22,0.5243768697217734,0.5349961897726239,0.545538929014384,0.5560056397065484,0.5663968701260134
2005-09-23,0.4928748475943388,0.5036872271023657,0.5144216025220749,0.5250785366008053,0.5356585880260499
2005-09-26,0.46408467351544264,0.47505894782234,0.48595433565361096,0.4967714040696243,0.5075107160545438
2005-09-27,0.43786156157809514,0.4489772586089024,0.46001348144051807,0.4709707982917699,0.48184977331887624
2005-09-28,0.4137917862555272,0.42509904039082375,0.43632537343959044,0.44747136451875236,0.4585375886007472
2005-09-29,0.43848349162860145,0.44969815225945714,0.46083146766106353,0.4718840278687805,0.48285641863816287
2005-09-30,0.41971228824845885,0.43109854837627226,0.44240186345722443,0.45362283771787626,0.46476207098320294
2005-10-03,0.4107056954340338,0.4221179976818763,0.4334476072105618,0.4446951232055703,0.45586114051072724
2005-10-04,0.505044276267514,0.5159891424530825,0.5268518050937565,0.5376328815952385,0.548332984726085
2005-10-05,0.6309501942516718,0.6412235671120872,0.6514170692561516,0.6615313216416964,0.671566940398893
2005-10-06,0.6031261094685526,0.6135448211526949,0.623882998501468,0.6341412640274597,0.6443202354313735
2005-10-07,0.57271121725297,0.583417202857132,0.5940398373389104,0.6045797696259111,0.6150376435935334
2005-10-10,0.6034650869916018,0.6139747120071657,0.6244020414712066,0.634747719798515,0.6450123863577951
2005-10-11,0.5671476638529406,0.5778491118316978,0.5884673685892936,0.5990030808400129,0.6094568902706948
2005-10-12,0.5894160474287335,0.6000009613683766,0.6105030196877296,0.6209228709564318,0.6312611586673083
2005-10-13,0.5522082733337487,0.5629868868146415,0.5736818429246276,0.5842937909638902,0.5948233751931193
2005-10-14,0.6003604863799983,0.6108792334731983,0.6213152188038287,0.6316690935434865,0.6419415037403347
2005-10-17,0.5698921195588964,0.5806074580863194,0.5912386915891404,0.6017864802103075,0.6122514789112858
2005-10-18,0.6408868596017743,0.6511487312975323,0.6613292055061443,0.6714289278750234,0.6814485389302872
2005-10-19,0.810610423123455,0.8197966729206966,0.8289080561807226,0.8379451830544127,0.8469086587200099
2005-10-20,1.0367039140014462,1.0443532148061392,1.051938616608639,1.059460653194005,1.066919853888283
2005-10-21,0.9658894196225293,0.9740395551607288,0.98212186513617,0.9901369139943078,0.9980852614832731
2005-10-24,1.0800815472399474,1.087418478852761,1.0946938189461886,1.1019080845640652,1.1090617884097858
2005-10-25,1.0010532538204677,1.008971951160055,1.0168243164200963,1.0246109052405645,1.0323322686070369
2005-10-26,0.9358116678221574,0.944248773887157,0.9526149844136945,0.9609108951246798,0.9691370967372659
2005-10-27,0.9723982813063384,0.9805844029761106,0.988701353523264,0.9967497174302189,1.0047300742406333
2005-10-28,1.0579407779772676,1.0654977682082931,1.0729904748574985,1.0804194447535505,1.087785220073514
2005-10-31,0.9808556989199557,0.9890056410164811,0.9970860553088792,1.005097534944376,1.0130406680100115
2005-11-01,0.9126182598076037,0.9213300489344382,0.9299670107685598,0.9385297880164958,0.9470190178644388
2005-11-02,0.9265130362351335,0.9351422695976439,0.9436969069269442,0.9521775930738501,0.9605849673147172
2005-11-03,0.8692880271009189,0.8783463581179975,0.8873265005303881,0.8962291292370197,0.9050549133113106
2005-11-04,0.8090719173281875,0.8186050685367696,0.8280558106422012,0.8374248560280515,0.8467129109197064
2005-11-07,0.7516465815402,0.7616398818383963,0.7715466636564448,0.7813676760409249,0.7911036615534347
2005-11-08,0.70010489406549,0.7106011718456096,0.7210055629313354,0.7313188717187386,0.7415418955620321
2005-11-09,0.6527876280169027,0.6636590338718428,0.6744353676516587,0.6851174607759101,0.6957061373932677
2005-11-10,0.6519038721312952,0.6627571808104483,0.6735158479074764,0.6841806987033451,0.6947525512825143
2005-11-11,0.6148153538221867,0.6259535326542414,0.636994861140757,0.6479401814292312,0.6587903283443955
2005-11-14,0.5754584623474909,0.5869664563644732,0.5983739326187938,0.6096817690932355,0.6208908361017494
2005-11-15,0.5538767988371324,0.5656998798562485,0.5774183623927925,0.5890331718267513,0.6005452253512994
2005-11-16,0.5205958884306062,0.5327084906116196,0.5447140324698958,0.5566134602853946,0.5684077119741391
2005-11-17,0.5527826899718242,0.5645752794020539,0.5762639971410852,0.5878497581133544,0.5993334691844437
2005-11-18,0.5271078891624166,0.5391185805067,0.5510236040202564,0.5628238893490263,0.5745203579600978
2005-11-21,0.5115571524206638,0.5237614954878322,0.5358578717551251,0.5478472363603825,0.559730535991733
2005-11-22,0.49147146980712203,0.5037943356019363,0.5160089728587797,0.5281163321208638,0.5401173555830259
2005-11-23,0.4843752101588892,0.4966831135376996,0.508883987794174,0.5209787636500345,0.5329683637334777
2005-11-25,0.4546998944459,0.46716259204580174,0.47951838985941353,0.49176820482820943,0.5039129460285248
2005-11-28,0.47973117240565766,0.4921204425305445,0.5044017818497213,0.516576130617029,0.5286444208951598
2005-11-29,0.4527655421837941,0.4652457054882284,0.4776190766735059,0.48988656955432874,0.5020490901259336
2005-11-30,0.45641542448656686,0.46878565073458994,0.4810510940784891,0.4932126420895,0.5052711748206214
2005-12-01,0.5080792311246702,0.5200194310606977,0.5318583205751504,0.5435967592685017,0.555235599447672
2005-12-02,0.47829861165807785,0.490585726628792,0.5027675652364284,0.5148450294919676,0.5268190136779336
2005-12-05,0.45560785859286823,0.46800258006877393,0.4802922092469324,0.49247763718335213,0.5045597473789609
2005-12-06,0.429551073880784,0.4420041960868222,0.4543538579131722,0.46660091890734257,0.47874623147573214
2005-12-07,0.4400201561713622,0.4523521356747481,0.4645821451940093,0.47671102789286185,0.48873961996311643
2005-12-08,0.4148898186452266,0.42730116988032135,0.43961172420142025,0.4518223002154324,0.4639337098810744
2005-12-09,0.39443195004583476,0.4069157525791801,0.41929960212528966,0.4315842989691431,0.4437706369881472
2005-12-12,0.3720136617525104,0.38459389229063284,0.39707486902308886,0.40945737502916374,0.4217421872099095
2005-12-13,0.38570842260846644,0.3981991929090844,0.4105912805567199,0.4228854651883181,0.43508252028134475
2005-12-14,0.3740127927351276,0.3865271038272434,0.39894348203581487,0.41126269375138536,0.42348549936697805
2005-12-15,0.36364252712605494,0.3762332616302038,0.3887261825218713,0.4011220496854615,0.41342161710206626
2005-12-16,0.35787095355525433,0.3705772124868524,0.3831857232322566,0.3956972377600798,0.4081125022541034
2005-12-19,0.3683028248172443,0.3809847895200367,0.3935688040006373,0.40605562478583457,0.41844600255931846
2005-12-20,0.34925001958312846,0.3621362734072111,0.3749231143146415,0.38761130924111203,0.40020161920567576
2005-12-21,0.33126034257846343,0.344107359166424,0.35685770319828,0.36951210212565716,0.38207127792617834
2005-12-22,0.3332738622432043,0.34598947609144315,0.3586108538712124,0.37113869397086413,0.38357368960295846
2005-12-23,0.31536774632748066,0.32802181599515723,0.34058477802072346,0.35305728836725425,0.36543999827497664
2005-12-27,0.4043834048279864,0.4166723026968898,0.42886777816292676,0.4409705414399383,0.45298129734259257
2005-12-28,0.38278882710477263,0.39507658458615275,0.4072728511074767,0.41937830788301694,0.43139363105492845
2005-12-29,0.38293627314341444,0.3951604041752192,0.407294305626196,0.4193386435050154,0.43129407890435967
2005-12-30,0.3927643923841642,0.4048959623846637,0.4169382677673594,0.42889196534517765,0.44075770709818657
2006-01-03,0.6271996761102449,0.6383581036626996,0.6494239017213796,0.6603978392318265,0.6712806787563315
2006-01-04,0.5974175971524907,0.608709896707254,0.6199093568468625,0.6310167408487133,0.6420328057149328
2006-01-05,0.5559138891762996,0.567439501370422,0.5788712829319973,0.5902099977412825,0.6014564034597439
2006-01-06,0.5713673817604282,0.5828193330529562,0.5941775726839365,0.6054428674987113,0.6166159780675049
2006-01-09,0.5358532492432703,0.5475343166131578,0.5591216463194832,0.5706159905837084,0.5820180955909043
2006-01-10,0.5013702897830408,0.5133760423664538,0.5252858389260197,0.5371004463906289,0.5488206255594905
2006-01-11,0.47499622879609016,0.4871131331617314,0.4991341623733958,0.5110600750444116,0.5228916237855702
2006-01-12,0.4633214992481663,0.4754399356437382,0.48746333094020966,0.4993924305151378,0.5112279739003174
2006-01-13,0.43648298975454486,0.4486805681880155,0.4607837607608002,0.47279329783841756,0.4847099041347579
2006-01-17,0.42069653063522194,0.4330990488030535,0.4454057806642398,0.45761746598923847,0.4697348388351609
2006-01-18,0.41410229870501764,0.4264538576924396,0.4387109618426262,0.4508743334705732,0.46294468936758937
2006-01-19,0.3987662435269457,0.41108911196685405,0.4233191899968713,0.43545717632283937,0.4475037643893898
2006-01-20,0.6949599799884463,0.7056412167392689,0.7162322028147385,0.7267337007842646,0.7371464667739575
2006-01-23,0.6512209706991491,0.6620906555239239,0.6728696251345936,0.6835586366138338,0.6941584407259292
2006-01-24,0.6045361696904851,0.6156064823811436,0.6265856631022434,0.6374744620616702,0.6482736232915199
2006-01-25,0.5631770403430111,0.5744690952065008,0.5856691554525534,0.5967779705470313,0.6077962838500152
